fomc,rr_original,rr_update
1967-01-10,,
1967-02-07,,
1967-03-07,,
1967-04-04,,
1967-05-02,,
1967-05-23,,
1967-06-20,,
1967-07-18,,
1967-08-15,,
1967-09-12,,
1967-10-03,,
1967-10-24,,
1967-11-14,,
1967-11-27,,
1967-12-12,,
1968-01-09,,
1968-02-06,,
1968-03-05,,
1968-04-02,,
1968-04-30,,
1968-05-28,,
1968-06-18,,
1968-07-16,,
1968-08-13,,
1968-09-10,,
1968-10-08,,
1968-10-29,,
1968-11-26,,
1968-12-17,,
1969-01-14,,
1969-02-04,,
1969-03-04,-.24526549,-.1855236
1969-04-01,.2724109,.3717314
1969-04-29,.13237069,.2029136
1969-05-27,.20393972,.250824
1969-06-24,-.02020475,.0291648
1969-07-15,.18070655,.220846
1969-08-12,.30942411,.3315219
1969-09-09,.02900755,.04885
1969-10-07,.01479669,.0587245
1969-10-28,.07274954,.1189575
1969-11-25,-.00508638,.062098
1969-12-16,.06468686,.0954387
1970-01-15,-.16018796,-.0781076
1970-02-10,-.3599481,-.3488441
1970-03-10,-.13950095,-.0576269
1970-04-07,-.14467815,-.1408472
1970-05-05,.2929531,.2362445
1970-05-26,.00718245,.0724018
1970-06-23,-.17952342,-.1360789
1970-07-21,-.24259135,-.1986057
1970-08-18,-.48256485,-.4282182
1970-09-15,-.27240918,-.2151215
1970-10-20,-.00889988,-.0636839
1970-11-17,-.34616827,-.4211999
1970-12-15,-.2289552,-.2489391
1971-01-12,-.68154003,-.6546091
1971-02-09,-.0249148,-.159053
1971-03-09,-.0653406,-.0701417
1971-04-06,.46057985,.4818366
1971-05-11,.00255522,.0604649
1971-06-08,.2451575,.260654
1971-06-29,.09780622,.0917943
1971-07-27,-.11703265,-.0617424
1971-08-24,,
1971-09-21,,
1971-10-19,-.32161671,-.3036339
1971-11-16,-.34161517,-.2878984
1971-12-14,-.91993308,-.8607082
1972-01-11,-.23417819,-.3085444
1972-02-15,-.08553253,-.1185873
1972-03-21,.25152345,.2273504
1972-04-18,-.10420981,-.1176268
1972-05-23,-.11492607,-.0603051
1972-06-20,-.04985413,-.0623792
1972-07-18,,
1972-08-15,,-.0457019
1972-09-19,,.0054541
1972-10-17,,-.045006
1972-11-21,.03580431,.0289194
1972-12-19,-.02653446,.0430381
1973-01-16,.2794698,.3420469
1973-02-13,.22536084,.2050851
1973-03-20,.06443821,.0369571
1973-04-17,-.06287098,-.0320507
1973-05-15,.3169684,.343551
1973-06-19,.40937235,.3900652
1973-07-17,.11514598,.186786
1973-08-21,.31761234,.2723913
1973-09-18,-.57074652,-.5244623
1973-10-16,-.84802678,-.7990536
1973-11-20,-.09497237,-.0559349
1973-12-18,-.1650766,-.2261765
1974-01-22,-.20640514,-.2386447
1974-02-20,.20120051,.1812121
1974-03-19,.73286024,.8004794
1974-04-16,.38679092,.4265956
1974-05-21,.3917307,.3784668
1974-06-18,.27971118,.3034975
1974-07-16,-.09126406,-.1479573
1974-08-20,-.02151454,-.0724264
1974-09-10,-.42973776,-.4279054
1974-10-15,-.28397471,-.4026771
1974-11-19,.33647607,.1497503
1974-12-17,-.22851303,-.2849349
1975-01-21,-.35386212,-.3826755
1975-02-19,.24291456,.2081714
1975-03-18,-.49850615,-.4846953
1975-04-15,-.63717064,-.5971041
1975-05-20,.13558361,.1042685
1975-06-17,.17042175,.1589127
1975-07-15,.0699576,-.0100916
1975-08-19,-.13645516,-.1820802
1975-09-16,-.11375704,-.0568261
1975-10-21,-.19973813,-.2425372
1975-11-18,-.28141092,-.3422293
1975-12-16,.28034253,.1423484
1976-01-20,-.0906545,-.1013911
1976-02-18,-.46912145,-.441926
1976-03-16,-.2389272,-.2323024
1976-04-20,.13886769,.0767819
1976-05-18,-.29763867,-.1971253
1976-06-22,-.03751336,-.0254324
1976-07-20,-.13910303,-.1543687
1976-08-17,-.04382512,-.0879794
1976-09-21,.01886208,-.0133195
1976-10-19,-.0413941,-.129571
1976-11-16,.03011303,-.0451586
1976-12-21,-.13077523,-.1401727
1977-01-18,-.09651411,-.1632995
1977-02-15,-.08471272,-.1450774
1977-03-15,-.22821799,-.2390665
1977-04-19,-.04897903,.1254144
1977-05-17,-.05066054,-.2310789
1977-06-21,-.1455837,-.1817068
1977-07-19,-.23964892,-.2484973
1977-08-16,.03046166,.0003502
1977-09-20,.07324669,.0683964
1977-10-18,-.02586124,-.0524802
1977-11-15,-.04829282,-.0759851
